stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00107] added dtor for bitmap 000001BF18B99EB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00219] added dtor for bitmap 000001BF18B7C800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01065] added dtor for bitmap 000001BF18BD5020, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01092] added dtor for sub_bitmap 000001BF18C08870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01100] added dtor for sub_bitmap 000001BF18C08A60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01106] added dtor for sub_bitmap 000001BF18C08C50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01113] added dtor for sub_bitmap 000001BF18C08E40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01121] added dtor for sub_bitmap 000001BF18C0A040, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01127] added dtor for sub_bitmap 000001BF18C0A230, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01134] added dtor for sub_bitmap 000001BF18C0A420, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01141] added dtor for sub_bitmap 000001BF18C0A610, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01147] added dtor for sub_bitmap 000001BF18C0A800, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01154] added dtor for sub_bitmap 000001BF18C0A9F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01161] added dtor for sub_bitmap 000001BF18C0ABE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01167] added dtor for sub_bitmap 000001BF18C0ADD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01175] added dtor for sub_bitmap 000001BF18C0AFC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01182] added dtor for sub_bitmap 000001BF18C0B1B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 000001BF18C0B7D0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01198] added dtor for sub_bitmap 000001BF18C0BF90, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01204] added dtor for sub_bitmap 000001BF18C0B9C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01211] added dtor for sub_bitmap 000001BF18C0BBB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01217] added dtor for sub_bitmap 000001BF18C0C180, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01239] added dtor for sub_bitmap 000001BF18C0B3F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01247] added dtor for sub_bitmap 000001BF18C0B5E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01254] added dtor for sub_bitmap 000001BF18C0BDA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01262] added dtor for sub_bitmap 000001BF18C0D950, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01269] added dtor for sub_bitmap 000001BF18C0CDB0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01276] added dtor for sub_bitmap 000001BF18C0CFA0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01282] added dtor for sub_bitmap 000001BF18C0C400, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01289] added dtor for sub_bitmap 000001BF18C0D570, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01296] added dtor for sub_bitmap 000001BF18C0E110, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01303] added dtor for sub_bitmap 000001BF18C0D190, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01309] added dtor for sub_bitmap 000001BF18C0C5F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01316] added dtor for sub_bitmap 000001BF18C0CBC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01323] added dtor for sub_bitmap 000001BF18C0C7E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01331] added dtor for sub_bitmap 000001BF18C0D380, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01337] added dtor for sub_bitmap 000001BF18C0D760, func 00007FFA26A51186
