stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00118] added dtor for timer 00000257F3F85290, func 00007FFD2E9F104B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00150] added dtor for bitmap 00000257F3F92620, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00198] added dtor for bitmap 00000257F3F92AC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00497] added dtor for bitmap 00000257F3F912E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00511] added dtor for sub_bitmap 00000257F401D2C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00514] added dtor for sub_bitmap 00000257F401E4C0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00516] added dtor for sub_bitmap 00000257F401E6B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00519] added dtor for sub_bitmap 00000257F401E8A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00521] added dtor for sub_bitmap 00000257F401EA90, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00523] added dtor for sub_bitmap 00000257F401EC80, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00525] added dtor for sub_bitmap 00000257F401EE70, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00528] added dtor for sub_bitmap 00000257F401F060, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00530] added dtor for sub_bitmap 00000257F401F250, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00532] added dtor for sub_bitmap 00000257F401F440, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00534] added dtor for sub_bitmap 00000257F401F630, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00537] added dtor for sub_bitmap 00000257F401F820, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00539] added dtor for sub_bitmap 00000257F401FA10, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00541] added dtor for sub_bitmap 00000257F401FC00, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00544] added dtor for sub_bitmap 00000257F401FE40, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00547] added dtor for sub_bitmap 00000257F4020600, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00549] added dtor for sub_bitmap 00000257F4020030, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00551] added dtor for sub_bitmap 00000257F4020410, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00560] added dtor for sub_bitmap 00000257F4020220, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00563] added dtor for sub_bitmap 00000257F4020BD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00565] added dtor for sub_bitmap 00000257F40207F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00567] added dtor for sub_bitmap 00000257F40209E0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00570] added dtor for sub_bitmap 00000257F40221B0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00573] added dtor for sub_bitmap 00000257F4021420, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00575] added dtor for sub_bitmap 00000257F4021FC0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00577] added dtor for sub_bitmap 00000257F40223A0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00580] added dtor for sub_bitmap 00000257F40219F0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00582] added dtor for sub_bitmap 00000257F4022780, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00584] added dtor for sub_bitmap 00000257F4022590, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00586] added dtor for sub_bitmap 00000257F4022B60, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00589] added dtor for sub_bitmap 00000257F4021DD0, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00591] added dtor for sub_bitmap 00000257F4022970, func 00007FFD2E9F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00594] added dtor for sub_bitmap 00000257F4021040, func 00007FFD2E9F1186
