stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00096] added dtor for bitmap 000001B15AA278C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00212] added dtor for bitmap 000001B15AA27AB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01079] added dtor for bitmap 000001B15AA79E30, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01123] added dtor for sub_bitmap 000001B15AAAD680, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01128] added dtor for sub_bitmap 000001B15AAAD870, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01132] added dtor for sub_bitmap 000001B15AAADA60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01136] added dtor for sub_bitmap 000001B15AAADC50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01140] added dtor for sub_bitmap 000001B15AAADE40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01146] added dtor for sub_bitmap 000001B15AAAF440, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01150] added dtor for sub_bitmap 000001B15AAAF630, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01154] added dtor for sub_bitmap 000001B15AAAF820, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01157] added dtor for sub_bitmap 000001B15AAAFA10, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01161] added dtor for sub_bitmap 000001B15AAAFC00, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01165] added dtor for sub_bitmap 000001B15AAAFDF0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01169] added dtor for sub_bitmap 000001B15AAAFFE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01173] added dtor for sub_bitmap 000001B15AAB01D0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01177] added dtor for sub_bitmap 000001B15AAB03C0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01182] added dtor for sub_bitmap 000001B15AAB0600, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01186] added dtor for sub_bitmap 000001B15AAB0BD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01190] added dtor for sub_bitmap 000001B15AAB0DC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01194] added dtor for sub_bitmap 000001B15AAB0FB0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01198] added dtor for sub_bitmap 000001B15AAB1390, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01215] added dtor for sub_bitmap 000001B15AAB07F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01220] added dtor for sub_bitmap 000001B15AAB09E0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01224] added dtor for sub_bitmap 000001B15AAB11A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01229] added dtor for sub_bitmap 000001B15AAB2D50, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01233] added dtor for sub_bitmap 000001B15AAB1800, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01237] added dtor for sub_bitmap 000001B15AAB1BE0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01241] added dtor for sub_bitmap 000001B15AAB2B60, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01245] added dtor for sub_bitmap 000001B15AAB1610, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01249] added dtor for sub_bitmap 000001B15AAB23A0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01253] added dtor for sub_bitmap 000001B15AAB2F40, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01256] added dtor for sub_bitmap 000001B15AAB3130, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01260] added dtor for sub_bitmap 000001B15AAB19F0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01264] added dtor for sub_bitmap 000001B15AAB1DD0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01269] added dtor for sub_bitmap 000001B15AAB1FC0, func 00007FFA4BD91186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01273] added dtor for sub_bitmap 000001B15AAB21B0, func 00007FFA4BD91186
