stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00038] added dtor for bitmap 000001E37DB1B2B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00083] added dtor for bitmap 000001E37DB1C800, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00395] added dtor for bitmap 000001E37DB1D6B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00424] added dtor for sub_bitmap 000001E37DB1D8A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00427] added dtor for sub_bitmap 000001E37DBA6140, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00430] added dtor for sub_bitmap 000001E37DBA6330, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00432] added dtor for sub_bitmap 000001E37DBA6520, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00435] added dtor for sub_bitmap 000001E37DBA7720, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00437] added dtor for sub_bitmap 000001E37DBA7910, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00440] added dtor for sub_bitmap 000001E37DBA7B00, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00442] added dtor for sub_bitmap 000001E37DBA7CF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00445] added dtor for sub_bitmap 000001E37DBA8EF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00447] added dtor for sub_bitmap 000001E37DBA90E0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00450] added dtor for sub_bitmap 000001E37DBA92D0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00452] added dtor for sub_bitmap 000001E37DBA94C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00454] added dtor for sub_bitmap 000001E37DBA96B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00457] added dtor for sub_bitmap 000001E37DBA98A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00460] added dtor for sub_bitmap 000001E37DBAA0B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00462] added dtor for sub_bitmap 000001E37DBAA490, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00464] added dtor for sub_bitmap 000001E37DBA9EC0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00467] added dtor for sub_bitmap 000001E37DBAA2A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00469] added dtor for sub_bitmap 000001E37DBA9CD0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00479] added dtor for sub_bitmap 000001E37DBAA870, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00482] added dtor for sub_bitmap 000001E37DBAA680, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00484] added dtor for sub_bitmap 000001E37DBA9AE0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00487] added dtor for sub_bitmap 000001E37DBAAAF0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00490] added dtor for sub_bitmap 000001E37DBAAED0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00492] added dtor for sub_bitmap 000001E37DBAC420, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00495] added dtor for sub_bitmap 000001E37DBAC610, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00497] added dtor for sub_bitmap 000001E37DBAB0C0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00500] added dtor for sub_bitmap 000001E37DBAB880, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00502] added dtor for sub_bitmap 000001E37DBAB4A0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00504] added dtor for sub_bitmap 000001E37DBAB2B0, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00507] added dtor for sub_bitmap 000001E37DBAB690, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00509] added dtor for sub_bitmap 000001E37DBAC800, func 00007FFA4ADB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00512] added dtor for sub_bitmap 000001E37DBABA70, func 00007FFA4ADB1186
