stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00059] added dtor for bitmap 000002348C4A2520, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00102] added dtor for bitmap 000002348C4A4C70, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00397] added dtor for bitmap 000002348C4F5F30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00406] added dtor for sub_bitmap 000002348C529780, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00409] added dtor for sub_bitmap 000002348C529970, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00411] added dtor for sub_bitmap 000002348C529B60, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00413] added dtor for sub_bitmap 000002348C529D50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00416] added dtor for sub_bitmap 000002348C529F40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00419] added dtor for sub_bitmap 000002348C52B140, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00421] added dtor for sub_bitmap 000002348C52B330, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00424] added dtor for sub_bitmap 000002348C52B520, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00426] added dtor for sub_bitmap 000002348C52B710, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00428] added dtor for sub_bitmap 000002348C52B900, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00430] added dtor for sub_bitmap 000002348C52BAF0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00433] added dtor for sub_bitmap 000002348C52BCE0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00435] added dtor for sub_bitmap 000002348C52BED0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00438] added dtor for sub_bitmap 000002348C52C0C0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00441] added dtor for sub_bitmap 000002348C52CAC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00443] added dtor for sub_bitmap 000002348C52D090, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00445] added dtor for sub_bitmap 000002348C52C300, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00448] added dtor for sub_bitmap 000002348C52C4F0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00450] added dtor for sub_bitmap 000002348C52C6E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00459] added dtor for sub_bitmap 000002348C52CEA0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00462] added dtor for sub_bitmap 000002348C52C8D0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00464] added dtor for sub_bitmap 000002348C52CCB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00467] added dtor for sub_bitmap 000002348C52EC40, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00470] added dtor for sub_bitmap 000002348C52EE30, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00472] added dtor for sub_bitmap 000002348C52F020, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00474] added dtor for sub_bitmap 000002348C52DEB0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00476] added dtor for sub_bitmap 000002348C52E480, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00479] added dtor for sub_bitmap 000002348C52E670, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00481] added dtor for sub_bitmap 000002348C52E0A0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00483] added dtor for sub_bitmap 000002348C52D8E0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00486] added dtor for sub_bitmap 000002348C52EA50, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00488] added dtor for sub_bitmap 000002348C52DCC0, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00491] added dtor for sub_bitmap 000002348C52E860, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00493] added dtor for sub_bitmap 000002348C52D310, func 00007FFA0C641186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00496] added dtor for sub_bitmap 000002348C52E290, func 00007FFA0C641186
