stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00139] added dtor for timer 000001525B78E730, func 00007FFE7DDB104B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00173] added dtor for bitmap 000001525B7B00A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00228] added dtor for bitmap 000001525B7EEA20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00530] added dtor for bitmap 000001525B7EEF50, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00546] added dtor for sub_bitmap 000001525B8227A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00550] added dtor for sub_bitmap 000001525B8239A0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00552] added dtor for sub_bitmap 000001525B823B90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00554] added dtor for sub_bitmap 000001525B823D80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00557] added dtor for sub_bitmap 000001525B823F70, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00560] added dtor for sub_bitmap 000001525B824160, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00562] added dtor for sub_bitmap 000001525B824350, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00564] added dtor for sub_bitmap 000001525B824540, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00566] added dtor for sub_bitmap 000001525B824730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00569] added dtor for sub_bitmap 000001525B824920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00572] added dtor for sub_bitmap 000001525B824B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00574] added dtor for sub_bitmap 000001525B826110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00577] added dtor for sub_bitmap 000001525B826300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00579] added dtor for sub_bitmap 000001525B8264F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00582] added dtor for sub_bitmap 000001525B8274C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00585] added dtor for sub_bitmap 000001525B8272D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00587] added dtor for sub_bitmap 000001525B826D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00589] added dtor for sub_bitmap 000001525B826EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00599] added dtor for sub_bitmap 000001525B826730, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00602] added dtor for sub_bitmap 000001525B8270E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00605] added dtor for sub_bitmap 000001525B826920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00607] added dtor for sub_bitmap 000001525B826B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 000001525B828C90, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00613] added dtor for sub_bitmap 000001525B828AA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00615] added dtor for sub_bitmap 000001525B8282E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00617] added dtor for sub_bitmap 000001525B827F00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00620] added dtor for sub_bitmap 000001525B829450, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00622] added dtor for sub_bitmap 000001525B827740, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00624] added dtor for sub_bitmap 000001525B827D10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00627] added dtor for sub_bitmap 000001525B828E80, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00629] added dtor for sub_bitmap 000001525B829260, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00631] added dtor for sub_bitmap 000001525B827930, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00634] added dtor for sub_bitmap 000001525B8284D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00636] added dtor for sub_bitmap 000001525B829070, func 00007FFE7DDB1186
