stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00050] added dtor for bitmap 0000021A23FB7740, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00100] added dtor for bitmap 0000021A23FBB730, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00420] added dtor for bitmap 0000021A24009C50, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00440] added dtor for sub_bitmap 0000021A2403D4A0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00446] added dtor for sub_bitmap 0000021A2403D690, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00449] added dtor for sub_bitmap 0000021A2403D880, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00452] added dtor for sub_bitmap 0000021A2403DA70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00454] added dtor for sub_bitmap 0000021A2403EC70, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00457] added dtor for sub_bitmap 0000021A2403EE60, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00460] added dtor for sub_bitmap 0000021A2403F050, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00462] added dtor for sub_bitmap 0000021A2403F240, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00465] added dtor for sub_bitmap 0000021A2403F430, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00467] added dtor for sub_bitmap 0000021A2403F620, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00469] added dtor for sub_bitmap 0000021A2403F810, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00471] added dtor for sub_bitmap 0000021A2403FA00, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00474] added dtor for sub_bitmap 0000021A2403FBF0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00476] added dtor for sub_bitmap 0000021A2403FDE0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00479] added dtor for sub_bitmap 0000021A24040BC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00482] added dtor for sub_bitmap 0000021A24040020, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00484] added dtor for sub_bitmap 0000021A24040400, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00487] added dtor for sub_bitmap 0000021A240409D0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00489] added dtor for sub_bitmap 0000021A24040210, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00500] added dtor for sub_bitmap 0000021A24040DB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00503] added dtor for sub_bitmap 0000021A240405F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00506] added dtor for sub_bitmap 0000021A240407E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00509] added dtor for sub_bitmap 0000021A24042960, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00511] added dtor for sub_bitmap 0000021A24041BD0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00514] added dtor for sub_bitmap 0000021A24041DC0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00516] added dtor for sub_bitmap 0000021A24042390, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00518] added dtor for sub_bitmap 0000021A24041030, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00521] added dtor for sub_bitmap 0000021A24041FB0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00523] added dtor for sub_bitmap 0000021A24041220, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00525] added dtor for sub_bitmap 0000021A24041410, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00528] added dtor for sub_bitmap 0000021A240417F0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00530] added dtor for sub_bitmap 0000021A240419E0, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00533] added dtor for sub_bitmap 0000021A24042580, func 00007FFA0DEC1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00536] added dtor for sub_bitmap 0000021A24042D40, func 00007FFA0DEC1186
