stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00096] added dtor for bitmap 000001CAC54CD370, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00209] added dtor for bitmap 000001CAC54D7E10, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00800] added dtor for bitmap 000001CAC54CE2F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00838] added dtor for sub_bitmap 000001CAC54CB2B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00843] added dtor for sub_bitmap 000001CAC54EAED0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00847] added dtor for sub_bitmap 000001CAC54EB0C0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00851] added dtor for sub_bitmap 000001CAC54EB2B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00855] added dtor for sub_bitmap 000001CAC54EB4A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00859] added dtor for sub_bitmap 000001CAC54EB690, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00863] added dtor for sub_bitmap 000001CAC555A7A0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00867] added dtor for sub_bitmap 000001CAC555A990, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00871] added dtor for sub_bitmap 000001CAC555AB80, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00875] added dtor for sub_bitmap 000001CAC555AD70, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00879] added dtor for sub_bitmap 000001CAC555AF60, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00883] added dtor for sub_bitmap 000001CAC555B150, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00887] added dtor for sub_bitmap 000001CAC555B340, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00891] added dtor for sub_bitmap 000001CAC555B530, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00896] added dtor for sub_bitmap 000001CAC555BD40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00901] added dtor for sub_bitmap 000001CAC555BF30, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00905] added dtor for sub_bitmap 000001CAC555C310, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00909] added dtor for sub_bitmap 000001CAC555BB50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00912] added dtor for sub_bitmap 000001CAC555C500, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00927] added dtor for sub_bitmap 000001CAC555B770, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00932] added dtor for sub_bitmap 000001CAC555C120, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00936] added dtor for sub_bitmap 000001CAC555B960, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00941] added dtor for sub_bitmap 000001CAC555CD50, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00945] added dtor for sub_bitmap 000001CAC555D130, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00949] added dtor for sub_bitmap 000001CAC555DCD0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00953] added dtor for sub_bitmap 000001CAC555CF40, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00957] added dtor for sub_bitmap 000001CAC555D320, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00961] added dtor for sub_bitmap 000001CAC555D8F0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00965] added dtor for sub_bitmap 000001CAC555C780, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00969] added dtor for sub_bitmap 000001CAC555DEC0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00973] added dtor for sub_bitmap 000001CAC555E0B0, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00976] added dtor for sub_bitmap 000001CAC555E490, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00981] added dtor for sub_bitmap 000001CAC555C970, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00985] added dtor for sub_bitmap 000001CAC555D510, func 00007FFA26431186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00989] added dtor for sub_bitmap 000001CAC555E2A0, func 00007FFA26431186
