stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00100] added dtor for bitmap 000001CDEFE0B0E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00211] added dtor for bitmap 000001CDEFDEF320, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00817] added dtor for bitmap 000001CDEFDEC870, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00831] added dtor for sub_bitmap 000001CDEFE77B30, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00834] added dtor for sub_bitmap 000001CDEFE77D20, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00836] added dtor for sub_bitmap 000001CDEFE77F10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00839] added dtor for sub_bitmap 000001CDEFE78100, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00841] added dtor for sub_bitmap 000001CDEFE782F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00844] added dtor for sub_bitmap 000001CDEFE794F0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00847] added dtor for sub_bitmap 000001CDEFE796E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00849] added dtor for sub_bitmap 000001CDEFE798D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00851] added dtor for sub_bitmap 000001CDEFE79AC0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00853] added dtor for sub_bitmap 000001CDEFE79CB0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00856] added dtor for sub_bitmap 000001CDEFE79EA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00858] added dtor for sub_bitmap 000001CDEFE7A090, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00860] added dtor for sub_bitmap 000001CDEFE7A280, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00862] added dtor for sub_bitmap 000001CDEFE7A470, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00865] added dtor for sub_bitmap 000001CDEFE7B440, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00868] added dtor for sub_bitmap 000001CDEFE7A6B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00870] added dtor for sub_bitmap 000001CDEFE7A8A0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00872] added dtor for sub_bitmap 000001CDEFE7AA90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00874] added dtor for sub_bitmap 000001CDEFE7AC80, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00885] added dtor for sub_bitmap 000001CDEFE7AE70, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00888] added dtor for sub_bitmap 000001CDEFE7B060, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00890] added dtor for sub_bitmap 000001CDEFE7B250, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00893] added dtor for sub_bitmap 000001CDEFE7D3D0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00896] added dtor for sub_bitmap 000001CDEFE7B6C0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00898] added dtor for sub_bitmap 000001CDEFE7CFF0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00900] added dtor for sub_bitmap 000001CDEFE7B8B0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00903] added dtor for sub_bitmap 000001CDEFE7CE00, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00905] added dtor for sub_bitmap 000001CDEFE7D1E0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00907] added dtor for sub_bitmap 000001CDEFE7BAA0, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00909] added dtor for sub_bitmap 000001CDEFE7C260, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00912] added dtor for sub_bitmap 000001CDEFE7C450, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00914] added dtor for sub_bitmap 000001CDEFE7BC90, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00917] added dtor for sub_bitmap 000001CDEFE7CC10, func 00007FF9182B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00919] added dtor for sub_bitmap 000001CDEFE7BE80, func 00007FF9182B1186
