stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00075] added dtor for bitmap 000001A8D4EF19F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00185] added dtor for bitmap 000001A8D4EEBC30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01029] added dtor for bitmap 000001A8D4F0B0A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01058] added dtor for sub_bitmap 000001A8D4EED5E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01066] added dtor for sub_bitmap 000001A8D4F78700, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01073] added dtor for sub_bitmap 000001A8D4F788F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01079] added dtor for sub_bitmap 000001A8D4F78AE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01086] added dtor for sub_bitmap 000001A8D4F79CE0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01094] added dtor for sub_bitmap 000001A8D4F79ED0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01101] added dtor for sub_bitmap 000001A8D4F7A0C0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01108] added dtor for sub_bitmap 000001A8D4F7A2B0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01114] added dtor for sub_bitmap 000001A8D4F7A4A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01122] added dtor for sub_bitmap 000001A8D4F7B6A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01129] added dtor for sub_bitmap 000001A8D4F7B890, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01135] added dtor for sub_bitmap 000001A8D4F7BA80, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01142] added dtor for sub_bitmap 000001A8D4F7BC70, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01148] added dtor for sub_bitmap 000001A8D4F7BE60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01156] added dtor for sub_bitmap 000001A8D4F7C0A0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01163] added dtor for sub_bitmap 000001A8D4F7CA50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01170] added dtor for sub_bitmap 000001A8D4F7CC40, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01176] added dtor for sub_bitmap 000001A8D4F7CE30, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01182] added dtor for sub_bitmap 000001A8D4F7C480, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01204] added dtor for sub_bitmap 000001A8D4F7C860, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01212] added dtor for sub_bitmap 000001A8D4F7C290, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01219] added dtor for sub_bitmap 000001A8D4F7C670, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01227] added dtor for sub_bitmap 000001A8D4F7DC50, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01234] added dtor for sub_bitmap 000001A8D4F7D680, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01241] added dtor for sub_bitmap 000001A8D4F7E600, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01247] added dtor for sub_bitmap 000001A8D4F7E220, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01254] added dtor for sub_bitmap 000001A8D4F7EDC0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01260] added dtor for sub_bitmap 000001A8D4F7E7F0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01267] added dtor for sub_bitmap 000001A8D4F7EBD0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01273] added dtor for sub_bitmap 000001A8D4F7D870, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01280] added dtor for sub_bitmap 000001A8D4F7DA60, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01286] added dtor for sub_bitmap 000001A8D4F7E410, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01294] added dtor for sub_bitmap 000001A8D4F7E9E0, func 00007FFA26A51186
dtor     D               dtor.c:196  _al_register_destructor          [   0.01301] added dtor for sub_bitmap 000001A8D4F7D2A0, func 00007FFA26A51186
