stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00215] added dtor for timer 0000017ACF1E4BD0, func 00007FFE52FF104B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00252] added dtor for bitmap 0000017ACF1F6600, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00304] added dtor for bitmap 0000017ACF1EFFE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00666] added dtor for bitmap 0000017ACF1F0B10, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00684] added dtor for sub_bitmap 0000017ACF1F0D00, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00688] added dtor for sub_bitmap 0000017ACF1F0EF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00691] added dtor for sub_bitmap 0000017ACF27FEF0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00693] added dtor for sub_bitmap 0000017ACF2800E0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00695] added dtor for sub_bitmap 0000017ACF2802D0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00698] added dtor for sub_bitmap 0000017ACF2804C0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00700] added dtor for sub_bitmap 0000017ACF2806B0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00702] added dtor for sub_bitmap 0000017ACF2808A0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00705] added dtor for sub_bitmap 0000017ACF280A90, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00707] added dtor for sub_bitmap 0000017ACF280C80, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00710] added dtor for sub_bitmap 0000017ACF280E70, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00712] added dtor for sub_bitmap 0000017ACF281060, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00714] added dtor for sub_bitmap 0000017ACF281250, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00717] added dtor for sub_bitmap 0000017ACF281440, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00720] added dtor for sub_bitmap 0000017ACF281E40, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00722] added dtor for sub_bitmap 0000017ACF282030, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00725] added dtor for sub_bitmap 0000017ACF281870, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00727] added dtor for sub_bitmap 0000017ACF282220, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00737] added dtor for sub_bitmap 0000017ACF282410, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00740] added dtor for sub_bitmap 0000017ACF281A60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00743] added dtor for sub_bitmap 0000017ACF281C50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 0000017ACF281680, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00749] added dtor for sub_bitmap 0000017ACF283610, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00752] added dtor for sub_bitmap 0000017ACF283800, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00754] added dtor for sub_bitmap 0000017ACF282690, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00756] added dtor for sub_bitmap 0000017ACF2839F0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00758] added dtor for sub_bitmap 0000017ACF283040, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00761] added dtor for sub_bitmap 0000017ACF282880, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00763] added dtor for sub_bitmap 0000017ACF282E50, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00765] added dtor for sub_bitmap 0000017ACF283BE0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00768] added dtor for sub_bitmap 0000017ACF282C60, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00770] added dtor for sub_bitmap 0000017ACF283DD0, func 00007FFE52FF1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00773] added dtor for sub_bitmap 0000017ACF283FC0, func 00007FFE52FF1186
