stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00150] added dtor for timer 0000016E5F7B3D40, func 00007FFE7D6D104B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00212] added dtor for bitmap 0000016E5F7BA2A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00261] added dtor for bitmap 0000016E5F7F2910, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00598] added dtor for bitmap 0000016E5F80C970, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00619] added dtor for sub_bitmap 0000016E5F8401C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00623] added dtor for sub_bitmap 0000016E5F8413C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00626] added dtor for sub_bitmap 0000016E5F8415B0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00628] added dtor for sub_bitmap 0000016E5F8417A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00630] added dtor for sub_bitmap 0000016E5F841990, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00653] added dtor for sub_bitmap 0000016E5F841B80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00657] added dtor for sub_bitmap 0000016E5F841D70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00660] added dtor for sub_bitmap 0000016E5F841F60, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00662] added dtor for sub_bitmap 0000016E5F842150, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 0000016E5F842340, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00667] added dtor for sub_bitmap 0000016E5F842530, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00671] added dtor for sub_bitmap 0000016E5F842720, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00674] added dtor for sub_bitmap 0000016E5F843920, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00691] added dtor for sub_bitmap 0000016E5F843B10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00696] added dtor for sub_bitmap 0000016E5F8448F0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00699] added dtor for sub_bitmap 0000016E5F844700, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00701] added dtor for sub_bitmap 0000016E5F844320, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00703] added dtor for sub_bitmap 0000016E5F844510, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00722] added dtor for sub_bitmap 0000016E5F844AE0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00726] added dtor for sub_bitmap 0000016E5F843F40, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00729] added dtor for sub_bitmap 0000016E5F843D50, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00731] added dtor for sub_bitmap 0000016E5F844130, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00735] added dtor for sub_bitmap 0000016E5F8468A0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00738] added dtor for sub_bitmap 0000016E5F8460E0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00741] added dtor for sub_bitmap 0000016E5F845D00, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00743] added dtor for sub_bitmap 0000016E5F846A90, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00745] added dtor for sub_bitmap 0000016E5F8462D0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00747] added dtor for sub_bitmap 0000016E5F846C80, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00750] added dtor for sub_bitmap 0000016E5F846E70, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00752] added dtor for sub_bitmap 0000016E5F8464C0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00754] added dtor for sub_bitmap 0000016E5F845B10, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00757] added dtor for sub_bitmap 0000016E5F845EF0, func 00007FFE7D6D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00760] added dtor for sub_bitmap 0000016E5F845160, func 00007FFE7D6D1186
