stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\Debug\allegro5.cfg r
system   D            wsystem.c:819  maybe_parent_dir                 [   0.00000] Also searching C:\Users\patry\source\repos\podst_progr\Allegro_Hello\x64\
system   D            wsystem.c:874  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:780  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:783  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:271  al_install_system                [   0.00000] Allegro version: 5.2.7
dtor     D               dtor.c:196  _al_register_destructor          [   0.00181] added dtor for timer 000001F871D7D100, func 00007FFE7DDB104B
dtor     D               dtor.c:196  _al_register_destructor          [   0.00216] added dtor for bitmap 000001F871D86E20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00268] added dtor for bitmap 000001F871D891E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00568] added dtor for bitmap 000001F871D893D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00582] added dtor for sub_bitmap 000001F871D7D3F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00586] added dtor for sub_bitmap 000001F871E12FA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00588] added dtor for sub_bitmap 000001F871E13190, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00591] added dtor for sub_bitmap 000001F871E13380, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00593] added dtor for sub_bitmap 000001F871E13570, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00595] added dtor for sub_bitmap 000001F871E13760, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00598] added dtor for sub_bitmap 000001F871E13950, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00600] added dtor for sub_bitmap 000001F871E13B40, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00603] added dtor for sub_bitmap 000001F871E13D30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00606] added dtor for sub_bitmap 000001F871E13F20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00608] added dtor for sub_bitmap 000001F871E14110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00610] added dtor for sub_bitmap 000001F871E14300, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00613] added dtor for sub_bitmap 000001F871E144F0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00615] added dtor for sub_bitmap 000001F871E146E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00619] added dtor for sub_bitmap 000001F871E14EF0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00622] added dtor for sub_bitmap 000001F871E150E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00624] added dtor for sub_bitmap 000001F871E156B0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00626] added dtor for sub_bitmap 000001F871E14920, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00636] added dtor for sub_bitmap 000001F871E152D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00639] added dtor for sub_bitmap 000001F871E14B10, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00641] added dtor for sub_bitmap 000001F871E14D00, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00643] added dtor for sub_bitmap 000001F871E154C0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00647] added dtor for sub_bitmap 000001F871E166E0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00649] added dtor for sub_bitmap 000001F871E16EA0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00651] added dtor for sub_bitmap 000001F871E168D0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00654] added dtor for sub_bitmap 000001F871E15F20, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00656] added dtor for sub_bitmap 000001F871E15D30, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00658] added dtor for sub_bitmap 000001F871E16AC0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00660] added dtor for sub_bitmap 000001F871E17850, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00663] added dtor for sub_bitmap 000001F871E16CB0, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00665] added dtor for sub_bitmap 000001F871E17090, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00668] added dtor for sub_bitmap 000001F871E16110, func 00007FFE7DDB1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.00670] added dtor for sub_bitmap 000001F871E17660, func 00007FFE7DDB1186
